test_network,threshold,auc,f1,precision,recall,acc
ieee118,0.5,0.5481629456474578,0.0,0.0,0.0,0.9491020408163265
ieee24,0.5,0.6404740799966192,0.0,0.0,0.0,0.7984186046511628
ieee39,0.5,0.49593951672374964,0.0,0.0,0.0,0.9103928571428571
uk,0.5,0.8330149145822421,0.0,0.0,0.0,0.9650625
