round,model,C,auc,f1,acc,max_depth,min_samples_leaf,n_estimators
round1_baseline,logreg,0.5,0.7686795557647944,0.2944511252362137,0.828875,,,
round1_baseline,logreg,1.5,0.7697810144438695,0.29750382068262865,0.827625,,,
round1_baseline,rf,,0.9971528720936401,0.8933169834457388,0.9855,20.0,1.0,250.0
round1_baseline,rf,,0.9974594421547234,0.8837902264600715,0.98375,20.0,3.0,250.0
round1_baseline,et,,0.9822101139905313,0.685799109351806,0.9470833333333334,20.0,1.0,250.0
round1_baseline,et,,0.9832940555981335,0.6516336861481823,0.9369166666666666,20.0,3.0,250.0
